0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersWorkerCode,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersWorkerCode,worker
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersWorkerCode,code
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersDispatcherCode,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersDispatcherCode,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersDispatcherCode,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersDispatcherCode,dispatcher
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersDispatcherCode,code
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.BasicSynchronizationDemo,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.BasicSynchronizationDemo,basic
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.BasicSynchronizationDemo,synchronization
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.BasicSynchronizationDemo,demo
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.SynchronizationDemo,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.SynchronizationDemo,synchronization
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.SynchronizationDemo,demo
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersUtil,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersUtil,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersUtil,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,default.OddNumbersUtil,util
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,randomNumbers,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,randomNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,inputList,input
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,inputList,list
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,startIndex,start
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,startIndex,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,stopIndex,stop
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,stopIndex,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,synchronizationDemo,synchronization
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,synchronizationDemo,demo
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,NUM_THREADS,num
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,NUM_THREADS,threads
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,threads,threads
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,oddNumbers,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,oddNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,totalNumberOddNumbers,total
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,totalNumberOddNumbers,number
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,totalNumberOddNumbers,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,totalNumberOddNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,LOAD_SAVE_DELAY,load
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,LOAD_SAVE_DELAY,save
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,LOAD_SAVE_DELAY,delay
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,MAX_RANDOM_NUMBER,max
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,MAX_RANDOM_NUMBER,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,MAX_RANDOM_NUMBER,number
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,DEFAULT_INPUT_LENGTH,default
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,DEFAULT_INPUT_LENGTH,input
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,DEFAULT_INPUT_LENGTH,length
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,doTests,do
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,doTests,tests
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,args,args
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anInputList,an
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anInputList,input
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anInputList,list
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aThreadIndex,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aThreadIndex,thread
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aThreadIndex,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStartIndex,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStartIndex,start
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStartIndex,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aProblemSize,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aProblemSize,problem
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aProblemSize,size
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStopIndex,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStopIndex,stop
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aStopIndex,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aMinimumProblemSize,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aMinimumProblemSize,minimum
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aMinimumProblemSize,problem
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aMinimumProblemSize,size
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRemainder,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRemainder,remainder
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumberOfOddNumbers,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumberOfOddNumbers,number
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumberOfOddNumbers,of
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumberOfOddNumbers,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumberOfOddNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,index,index
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumber,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumber,number
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,isOdd,is
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,isOdd,odd
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRegister,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRegister,register
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumRandomNumbers,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumRandomNumbers,num
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumRandomNumbers,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aNumRandomNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomNumbers,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomNumbers,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomNumbers,numbers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,retVal,ret
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,retVal,val
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomDouble,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomDouble,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomDouble,double
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomInteger,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomInteger,random
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aRandomInteger,integer
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aThread,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aThread,thread
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,newVal,new
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,newVal,val
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,tryLocalChecks,try
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,tryLocalChecks,local
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,tryLocalChecks,checks
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyName,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyName,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyName,name
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyValue,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyValue,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPropertyValue,value
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClassName,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClassName,print
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClassName,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClassName,class
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClassName,name
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClass,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClass,print
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClass,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyClass,class
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgTypes,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgTypes,print
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgTypes,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgTypes,arg
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgTypes,types
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyMethod,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyMethod,print
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyMethod,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyMethod,method
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgs,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgs,print
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgs,property
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aPrintPropertyArgs,args
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aComposition,a
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,aComposition,composition
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anErrorMessage,an
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anErrorMessage,error
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameInDictionary,anErrorMessage,message
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,nameNotInDictionary,runnables,runnables
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,forkAndJoinThreads:->void,package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,createRunnables:int[]->void,protected,private,2,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,fillOddNumbers:int[]->void,package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,addOddNumber:int->void,package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,incrementTotalOddNumbers:->void,package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,fillOddNumbers:int[];int;int->void,package,None,2,No Referencing Method,No Access Modifiers
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,printOddNumbers:->void,package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierUnmatched,fillRandomNumbers:String[]->int[],package,private,1,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,publicMethodsDoNotOverride,[public  fillOddNumbers:int[];int;int->void]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,forkThread:int->void,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,joinThread:int->void,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,threadProblemSize:int;int->int,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,fairThreadRemainderSize:int;int->int,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,reset:->void,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,checkPrecondition:int[];int;int->boolean,private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:27 EST 2024,true,ConcurrentOddNumbers.java,methodAccessModifierMatched,generateRandomNumbers:int->int[],private,[default.OddNumbersUtil],[private]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,variables,Variables:[]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,accessModifiersUsed,Access Modifiers Used: []
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,methods,NonGetterFunctions:[]NonSetterProcedures:[static public  main:String[]->void]Getters:[]Setters:[]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,properties,Properties:[]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,aggregateStatistics, Is Abstract:false Number of Abstract Methods:0 Is Generic:false Number of Generic Methods:0 Number of Asserts:0 Number of Ternary Conditionals:0 Number of Methods:1 Number of Functions:0 Number of Non Getter Functions:0 Number of Getters and Setters:0 Number of Non Public Methods:0 Public Methods Fraction:1.0 Protected Methods Fraction:0.0 Package Access Methods Fraction:0.0 Private  Methods Fraction:0.0 Average Method Access:0.0 Number of Variables:0 Public Variables Fraction:NaN Protected Variables Fraction:NaN Package Access Variables Fraction:NaN Private  Variable Fraction:NaN Average Variable Access:NaN Number of Properties:0 Public Properties Fraction:NaN Protected Properties Fraction:NaN Package Access Properties Fraction:NaN Private  Properties Fraction:NaN Editable Properties Fraction:NaN ReadOnly Access Properties Fraction:NaN WriteOnly  Properties Fraction:NaN Average Properties Access:NaN Average Local References per Constant:-1.0 Average Local References per Variable:-1.0 Average Local Assignments per Variable:-1.0
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,innerTypes,[]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,superTypes,None
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,interfaces,[]
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,tags,None
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,default.TestConcurrentOddNumbers,default
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,default.TestConcurrentOddNumbers,test
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,default.TestConcurrentOddNumbers,concurrent
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,default.TestConcurrentOddNumbers,odd
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,default.TestConcurrentOddNumbers,numbers
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,nameInDictionary,args,args
0,Sat Jan 27 15:19:28 EST 2024,true,TestConcurrentOddNumbers.java,classDefined,No Expected Tag
0,Sat Jan 27 15:38:51 EST 2024,true,ConcurrentOddNumbers.java,variables,Variables:[default static int[] randomNumbers, default int[] inputList, default int startIndex, default int stopIndex, default default.SynchronizationDemo synchronizationDemo, public static int NUM_THREADS, private static Thread[] threads, private static Runnable[] runnables, default static java.util.List oddNumbers, default static int totalNumberOddNumbers, private static long LOAD_SAVE_DELAY, public static int MAX_RANDOM_NUMBER, public static int DEFAULT_INPUT_LENGTH, private static boolean doTests]
0,Sat Jan 27 15:38:51 EST 2024,true,ConcurrentOddNumbers.java,accessModifiersUsed,Access Modifiers Used: [(default.OddNumbersUtil, package, private, 1, default.OddNumbersUtil, null ), (default.OddNumbersUtil, package, package, 0, default.TestConcurrentOddNumbers, null )]
